Station,DateTime,Ohms0,Ohms1,Ohms2,Ohms3,OhmsRef,Vbat,Temp,OhmsAdj0,OhmsAdj1,OhmsAdj2,OhmsAdj3
19Jan19_Tst2,01/19/19 07:44, 1228993, 116, 677, 1184, 471, 5.80, 16.50,867932,81,478,836
19Jan19_Tst2,01/19/19 07:46, 1286787, 116, 677, 1184, 471, 5.81, 16.50,908747,81,478,836
19Jan19_Tst2,01/19/19 07:48, 1230114, 116, 677, 1184, 471, 5.81, 16.50,868724,81,478,836
19Jan19_Tst2,01/19/19 07:50, 1271238, 116, 677, 1184, 471, 5.81, 16.50,897766,81,478,836
19Jan19_Tst2,01/19/19 07:52, 1191131, 116, 677, 1184, 471, 5.82, 16.50,841194,81,478,836
19Jan19_Tst2,01/19/19 07:54, 1303172, 116, 677, 1183, 471, 5.82, 16.56,922821,82,479,837
19Jan19_Tst2,01/19/19 07:56, 1188761, 116, 677, 1184, 471, 5.82, 16.50,839520,81,478,836
19Jan19_Tst2,01/19/19 07:58, 1248158, 116, 677, 1184, 471, 5.81, 16.50,881467,81,478,836
19Jan19_Tst2,01/19/19 08:01, 1163577, 116, 677, 1184, 471, 5.80, 16.50,821735,81,478,836
19Jan19_Tst2,01/19/19 08:03, 1262372, 116, 677, 1183, 471, 5.82, 16.50,891505,81,478,835
19Jan19_Tst2,01/19/19 08:05, 1264719, 116, 677, 1184, 471, 5.80, 16.50,893163,81,478,836
19Jan19_Tst2,01/19/19 08:07, 1245788, 116, 677, 1184, 471, 5.82, 16.50,879793,81,478,836
19Jan19_Tst2,01/19/19 08:09, 1132628, 116, 677, 1184, 471, 5.83, 16.50,799878,81,478,836
19Jan19_Tst2,01/19/19 08:11, 1277866, 116, 677, 1184, 471, 5.82, 16.50,902447,81,478,836
19Jan19_Tst2,01/19/19 08:13, 1216178, 116, 677, 1184, 471, 5.80, 16.56,861218,82,479,838
19Jan19_Tst2,01/19/19 08:15, 1237331, 116, 677, 1184, 471, 5.82, 16.50,873821,81,478,836
19Jan19_Tst2,01/19/19 08:17, 1245788, 116, 677, 1184, 471, 5.81, 16.50,879793,81,478,836
19Jan19_Tst2,01/19/19 08:20, 1255468, 116, 677, 1183, 471, 5.82, 16.56,889040,82,479,837
19Jan19_Tst2,01/19/19 08:22, 1215291, 116, 677, 1184, 471, 5.82, 16.56,860590,82,479,838
19Jan19_Tst2,01/19/19 08:24, 1267089, 116, 676, 1184, 471, 5.81, 16.56,897270,82,478,838
19Jan19_Tst2,01/19/19 08:26, 1226680, 116, 677, 1184, 471, 5.81, 16.56,868655,82,479,838
19Jan19_Tst2,01/19/19 08:28, 1233664, 116, 677, 1184, 471, 5.82, 16.56,873600,82,479,838
19Jan19_Tst2,01/19/19 08:30, 1254367, 116, 677, 1184, 471, 5.82, 16.63,891088,82,480,841
19Jan19_Tst2,01/19/19 08:32, 1249650, 116, 677, 1183, 471, 5.83, 16.63,887737,82,480,840
19Jan19_Tst2,01/19/19 08:34, 1209726, 116, 677, 1184, 471, 5.80, 16.69,861726,82,482,843
19Jan19_Tst2,01/19/19 08:36, 1237331, 116, 677, 1183, 471, 5.81, 16.69,881390,82,482,842
19Jan19_Tst2,01/19/19 08:39, 1146579, 116, 677, 1184, 471, 5.81, 16.69,816744,82,482,843
19Jan19_Tst2,01/19/19 08:41, 1262372, 116, 677, 1183, 471, 5.81, 16.75,901694,82,483,845
19Jan19_Tst2,01/19/19 08:43, 1170918, 116, 677, 1184, 471, 5.80, 16.75,836370,82,483,845
19Jan19_Tst2,01/19/19 08:45, 1233664, 116, 677, 1183, 471, 5.82, 16.75,881188,82,483,845
19Jan19_Tst2,01/19/19 08:47, 1238428, 116, 677, 1184, 471, 5.82, 16.75,884591,82,483,845
19Jan19_Tst2,01/19/19 08:49, 1255959, 116, 677, 1183, 471, 5.81, 16.75,897113,82,483,845
19Jan19_Tst2,01/19/19 08:51, 1210527, 116, 677, 1184, 471, 5.80, 16.75,864662,82,483,845
19Jan19_Tst2,01/19/19 08:53, 1320073, 116, 677, 1183, 471, 5.81, 16.75,942909,82,483,845
19Jan19_Tst2,01/19/19 08:55, 1226680, 116, 677, 1184, 471, 5.81, 16.75,876200,82,483,845
19Jan19_Tst2,01/19/19 08:57, 1238428, 116, 677, 1183, 471, 5.82, 16.75,884591,82,483,845
19Jan19_Tst2,01/19/19 09:00, 1200291, 116, 677, 1184, 471, 5.80, 16.75,857350,82,483,845
19Jan19_Tst2,01/19/19 10:25, 1318293, 116, 775, 1184, 471, 5.76, 16.81,944227,83,555,848
19Jan19_Tst2,01/19/19 10:27, 1221916, 116, 801, 1184, 471, 5.78, 16.81,875197,83,573,848
19Jan19_Tst2,01/19/19 10:29, 1247326, 116, 688, 1183, 471, 5.80, 16.88,896273,83,494,850
19Jan19_Tst2,01/19/19 10:31, 1230114, 116, 697, 1184, 471, 5.74, 16.94,886351,83,502,853
19Jan19_Tst2,01/19/19 10:33, 1253635, 116, 689, 1183, 471, 5.76, 17.00,905805,83,497,854
19Jan19_Tst2,01/19/19 10:35, 1221916, 116, 686, 1183, 471, 5.76, 17.00,882887,83,495,854
19Jan19_Tst2,01/19/19 10:37, 1262372, 116, 706, 1183, 471, 5.79, 17.00,912118,83,510,854
19Jan19_Tst2,01/19/19 10:39, 1176008, 116, 691, 1183, 471, 5.76, 17.00,849716,83,499,854
19Jan19_Tst2,01/19/19 10:42, 1237331, 116, 680, 1183, 471, 5.80, 17.06,896512,84,492,857
19Jan19_Tst2,01/19/19 10:44, 1170918, 116, 680, 1183, 471, 5.79, 17.06,848392,84,492,857
19Jan19_Tst2,01/19/19 10:46, 1199481, 116, 679, 1183, 471, 5.81, 17.06,869088,84,491,857
19Jan19_Tst2,01/19/19 10:48, 1251997, 116, 680, 1183, 471, 5.81, 17.06,907139,84,492,857
19Jan19_Tst2,01/19/19 10:50, 1224414, 116, 679, 1183, 471, 5.81, 17.13,890042,84,493,859
19Jan19_Tst2,01/19/19 10:52, 1246799, 116, 679, 1183, 471, 5.80, 17.06,903372,84,491,857
19Jan19_Tst2,01/19/19 10:54, 1277866, 116, 679, 1183, 471, 5.80, 17.06,925882,84,491,857
19Jan19_Tst2,01/19/19 10:56, 1242048, 116, 692, 1183, 471, 5.80, 17.06,899930,84,501,857
19Jan19_Tst2,01/19/19 10:58, 1279933, 116, 682, 1183, 471, 5.80, 17.06,927380,84,494,857
19Jan19_Tst2,01/19/19 11:01, 1251997, 116, 683, 1183, 471, 5.81, 17.13,910093,84,496,859
19Jan19_Tst2,01/19/19 11:03, 1239678, 116, 687, 1183, 471, 5.80, 17.06,898213,84,497,857
19Jan19_Tst2,01/19/19 11:05, 1271238, 116, 683, 1183, 471, 5.80, 17.06,921080,84,494,857
19Jan19_Tst2,01/19/19 11:07, 1293757, 116, 686, 1183, 471, 5.81, 17.06,937396,84,497,857
19Jan19_Tst2,01/19/19 11:09, 1158998, 116, 681, 1183, 471, 5.82, 17.13,842490,84,495,859
19Jan19_Tst2,01/19/19 11:11, 1180725, 116, 686, 1183, 471, 5.80, 17.13,858284,84,498,859
19Jan19_Tst2,01/19/19 12:00, 1266567, 116, 681, 1183, 471, 5.81, 17.31,928459,85,499,867
19Jan19_Tst2,01/19/19 12:02, 1241117, 116, 680, 1183, 471, 5.81, 17.31,909803,85,498,867
19Jan19_Tst2,01/19/19 12:04, 1242048, 116, 679, 1183, 471, 5.82, 17.38,913485,85,499,870
19Jan19_Tst2,01/19/19 12:06, 1173265, 116, 679, 1183, 471, 5.81, 17.38,862897,85,499,870
19Jan19_Tst2,01/19/19 12:09, 1277866, 116, 681, 1183, 471, 5.81, 17.44,942490,85,502,872
19Jan19_Tst2,01/19/19 12:11, 1201851, 116, 682, 1183, 471, 5.83, 17.44,886425,85,503,872
19Jan19_Tst2,01/19/19 12:13, 1246799, 116, 681, 1183, 471, 5.82, 17.44,919576,85,502,872
19Jan19_Tst2,01/19/19 12:15, 1173012, 116, 685, 1183, 471, 5.81, 17.44,865155,85,505,872
19Jan19_Tst2,01/19/19 12:17, 1330476, 116, 682, 1183, 471, 5.82, 17.44,981292,85,503,872
19Jan19_Tst2,01/19/19 12:19, 1260048, 116, 688, 1183, 471, 5.80, 17.50,931988,85,508,875
19Jan19_Tst2,01/19/19 12:21, 1268891, 116, 685, 1183, 471, 5.80, 17.50,938528,85,506,875
19Jan19_Tst2,01/19/19 12:23, 1188761, 116, 679, 1183, 471, 5.83, 17.50,879261,85,502,875
19Jan19_Tst2,01/19/19 12:25, 1273608, 116, 680, 1183, 471, 5.81, 17.56,944700,86,504,877
19Jan19_Tst2,01/19/19 12:28, 1170618, 116, 683, 1183, 471, 5.81, 17.56,868307,86,506,877
19Jan19_Tst2,01/19/19 12:30, 1282630, 116, 682, 1183, 471, 5.80, 17.56,951393,86,505,877
19Jan19_Tst2,01/19/19 12:32, 1199481, 116, 699, 1183, 471, 5.80, 17.56,889717,86,518,877
19Jan19_Tst2,01/19/19 12:34, 1289111, 116, 685, 1183, 471, 5.82, 17.63,959388,86,509,880
19Jan19_Tst2,01/19/19 12:36, 1188284, 116, 712, 1183, 471, 5.82, 17.63,884350,86,529,880
19Jan19_Tst2,01/19/19 12:38, 1242048, 116, 699, 1183, 471, 5.80, 17.63,924362,86,520,880
19Jan19_Tst2,01/19/19 18:30, 1305519, 116, 716, 1183, 471, 5.83, 19.56,1069957,95,586,969
19Jan19_Tst2,01/19/19 18:32, 1201851, 116, 710, 1183, 471, 5.83, 19.56,984994,95,581,969
19Jan19_Tst2,01/19/19 18:35, 1204962, 116, 715, 1183, 471, 5.83, 19.56,987544,95,585,969
19Jan19_Tst2,01/19/19 18:37, 1198845, 116, 710, 1183, 471, 5.82, 19.50,979448,94,580,966
19Jan19_Tst2,01/19/19 18:39, 1284604, 116, 698, 1182, 471, 5.84, 19.56,1052816,95,572,968
19Jan19_Tst2,01/19/19 18:41, 1193525, 116, 685, 1183, 471, 5.84, 19.56,978170,95,561,969
19Jan19_Tst2,01/19/19 18:43, 1264266, 116, 691, 1183, 471, 5.83, 19.56,1036147,95,566,969
19Jan19_Tst2,01/19/19 18:45, 1178029, 116, 692, 1183, 471, 5.84, 19.56,965470,95,567,969
19Jan19_Tst2,01/19/19 18:47, 1239678, 116, 683, 1182, 471, 5.83, 19.56,1015996,95,559,968
19Jan19_Tst2,01/19/19 18:49, 1201851, 116, 706, 1183, 471, 5.83, 19.56,984994,95,578,969
19Jan19_Tst2,01/19/19 18:51, 1221916, 116, 683, 1182, 471, 5.82, 19.56,1001439,95,559,968
19Jan19_Tst2,01/19/19 18:53, 1188284, 116, 688, 1183, 471, 5.83, 19.56,973875,95,563,969
19Jan19_Tst2,01/19/19 18:56, 1245788, 116, 697, 1182, 471, 5.83, 19.56,1021003,95,571,968
19Jan19_Tst2,01/19/19 18:58, 1146579, 116, 685, 1183, 471, 5.82, 19.63,943158,95,563,973
19Jan19_Tst2,01/19/19 19:00, 1230114, 116, 682, 1182, 471, 5.85, 19.63,1011873,95,561,972
19Jan19_Tst2,01/19/19 19:02, 1239678, 116, 684, 1183, 471, 5.83, 19.63,1019740,95,562,973
19Jan19_Tst2,01/19/19 19:04, 1201851, 116, 679, 1182, 471, 5.82, 19.63,988624,95,558,972
19Jan19_Tst2,01/19/19 19:06, 1139819, 116, 680, 1183, 471, 5.85, 19.63,937597,95,559,973
19Jan19_Tst2,01/19/19 19:08, 1280236, 116, 683, 1182, 471, 5.81, 19.63,1053102,95,561,972
19Jan19_Tst2,01/19/19 19:10, 1193525, 116, 682, 1183, 471, 5.84, 19.63,981775,95,561,973
19Jan19_Tst2,01/19/19 19:12, 1265488, 116, 682, 1182, 471, 5.82, 19.63,1040971,95,561,972
19Jan19_Tst2,01/19/19 19:15, 1204962, 116, 682, 1183, 471, 5.81, 19.63,991183,95,561,973
19Jan19_Tst2,01/19/19 19:17, 1222157, 116, 679, 1182, 471, 5.82, 19.56,1001636,95,556,968
19Jan19_Tst2,01/19/19 19:19, 1188284, 116, 679, 1183, 471, 5.84, 19.63,977464,95,558,973
19Jan19_Tst2,01/19/19 19:21, 1219569, 116, 678, 1182, 471, 5.81, 19.56,999515,95,555,968
19Jan19_Tst2,01/19/19 19:23, 1139819, 116, 678, 1183, 471, 5.82, 19.56,934155,95,555,969
19Jan19_Tst2,01/19/19 19:25, 1227744, 116, 679, 1182, 471, 5.83, 19.56,1006215,95,556,968
19Jan19_Tst2,01/19/19 19:27, 1218548, 116, 679, 1183, 471, 5.82, 19.56,998678,95,556,969
19Jan19_Tst2,01/19/19 19:29, 1284604, 116, 680, 1183, 471, 5.83, 19.50,1049513,94,555,966
19Jan19_Tst2,01/19/19 19:31, 1204245, 116, 681, 1183, 471, 5.82, 19.50,983860,94,556,966
19Jan19_Tst2,01/19/19 19:33, 1245788, 116, 679, 1182, 471, 5.81, 19.50,1017800,94,554,965
19Jan19_Tst2,01/19/19 19:36, 1204962, 116, 680, 1183, 471, 5.83, 19.44,981367,94,553,963
19Jan19_Tst2,01/19/19 19:38, 1198845, 116, 679, 1182, 471, 5.83, 19.44,976385,94,553,962
19Jan19_Tst2,01/19/19 19:40, 1199481, 116, 679, 1183, 471, 5.81, 19.44,976903,94,553,963
19Jan19_Tst2,01/20/19 07:14, 1296222, 116, 683, 1183, 471, 5.80, 17.25,947530,84,499,864
19Jan19_Tst2,01/20/19 07:16, 1267089, 116, 679, 1183, 471, 5.80, 17.25,926234,84,496,864
19Jan19_Tst2,01/20/19 07:18, 1236034, 116, 680, 1183, 471, 5.83, 17.25,903533,84,497,864
19Jan19_Tst2,01/20/19 07:20, 1215291, 116, 681, 1183, 471, 5.81, 17.25,888370,84,497,864
19Jan19_Tst2,01/20/19 07:22, 1320073, 116, 679, 1183, 471, 5.81, 17.25,964965,84,496,864
19Jan19_Tst2,01/20/19 07:24, 1215291, 116, 678, 1183, 471, 5.83, 17.25,888370,84,495,864
19Jan19_Tst2,01/20/19 07:26, 1293828, 116, 678, 1183, 471, 5.82, 17.19,943133,84,494,862
19Jan19_Tst2,01/20/19 07:28, 1224286, 116, 678, 1183, 471, 5.82, 17.25,894945,84,495,864
19Jan19_Tst2,01/20/19 07:31, 1245788, 116, 678, 1183, 471, 5.83, 17.25,910663,84,495,864
19Jan19_Tst2,01/20/19 07:33, 1153647, 116, 678, 1183, 471, 5.81, 17.25,843309,84,495,864
19Jan19_Tst2,01/20/19 07:35, 1198845, 116, 679, 1183, 471, 5.81, 17.25,876348,84,496,864
19Jan19_Tst2,01/20/19 07:37, 1168248, 116, 679, 1184, 471, 5.80, 17.19,851592,84,494,863
19Jan19_Tst2,01/20/19 07:39, 1219569, 116, 678, 1183, 471, 5.82, 17.25,891497,84,495,864
19Jan19_Tst2,01/20/19 07:41, 1188284, 116, 680, 1183, 471, 5.80, 17.19,866197,84,495,862
19Jan19_Tst2,01/20/19 07:43, 1317496, 116, 682, 1183, 471, 5.80, 17.25,963081,84,498,864
19Jan19_Tst2,01/20/19 07:45, 1188284, 116, 683, 1183, 471, 5.81, 17.25,868628,84,499,864
19Jan19_Tst2,01/20/19 07:47, 1254367, 116, 681, 1183, 471, 5.83, 17.25,916934,84,497,864
19Jan19_Tst2,01/20/19 07:50, 1244442, 116, 680, 1183, 471, 5.83, 17.19,907133,84,495,862
19Jan19_Tst2,01/20/19 08:12, 1267089, 116, 681, 1183, 471, 5.80, 17.25,926234,84,497,864
19Jan19_Tst2,01/21/19 07:04, 1317726, 116, 678, 1183, 471, 5.81, 17.31,965961,85,497,867
19Jan19_Tst2,01/21/19 09:45, 1305519, 116, 680, 1183, 471, 5.82, 17.50,965620,85,502,875
19Jan19_Tst2,01/21/19 09:47, 1276002, 116, 680, 1183, 471, 5.81, 17.50,943788,85,502,875
19Jan19_Tst2,01/21/19 09:49, 1284604, 116, 680, 1183, 471, 5.83, 17.50,950150,85,502,875
19Jan19_Tst2,01/21/19 09:51, 1258306, 116, 682, 1183, 471, 5.81, 17.50,930699,85,504,875
19Jan19_Tst2,01/22/19 06:53, 1394798, 116, 677, 1185, 471, 5.81, 14.50,903366,75,438,767
19Jan19_Tst2,01/22/19 06:58, 1289368, 116, 677, 1185, 471, 5.83, 14.44,833011,74,437,765
19Jan19_Tst2,01/22/19 08:17, 1312732, 116, 677, 1185, 471, 5.80, 14.69,856964,75,441,773
19Jan19_Tst2,01/22/19 08:41, 1224286, 116, 677, 1185, 471, 5.82, 14.88,805620,76,445,779
19Jan19_Tst2,01/22/19 09:53, 1303192, 116, 677, 1184, 471, 5.84, 15.13,866668,77,450,787
19Jan19_Tst2,01/22/19 11:12, 1269483, 116, 677, 1184, 471, 5.83, 15.63,862608,78,460,804
19Jan19_Tst2,01/22/19 11:15, 1305519, 116, 677, 1184, 471, 5.82, 15.63,887094,78,460,804
19Jan19_Tst2,01/22/19 11:18, 1286974, 116, 677, 1184, 471, 5.82, 15.69,876780,79,461,806
19Jan19_Tst2,01/22/19 11:30, 1263070, 116, 677, 1184, 471, 5.81, 15.69,860495,79,461,806
19Jan19_Tst2,01/22/19 11:34, 1286974, 116, 677, 1184, 471, 5.81, 15.75,879080,79,462,808
19Jan19_Tst2,01/22/19 11:49, 1239678, 116, 677, 1184, 471, 5.81, 15.88,851614,79,465,813
19Jan19_Tst2,01/22/19 11:51, 1232508, 116, 677, 1184, 471, 5.83, 15.94,848928,79,466,815
19Jan19_Tst2,01/22/19 11:54, 1254367, 116, 677, 1184, 471, 5.82, 15.88,861705,79,465,813
19Jan19_Tst2,01/22/19 11:56, 1250552, 116, 677, 1184, 471, 5.81, 15.94,861356,79,466,815
19Jan19_Tst2,01/22/19 11:58, 1298639, 116, 677, 1184, 471, 5.80, 15.88,892118,79,465,813
19Jan19_Tst2,01/22/19 12:00, 1188761, 116, 677, 1184, 471, 5.82, 15.94,818796,79,466,815
19Jan19_Tst2,01/22/19 12:02, 1293828, 116, 677, 1184, 471, 5.81, 16.00,893527,80,467,817
19Jan19_Tst2,01/22/19 12:04, 1250552, 116, 677, 1184, 471, 5.80, 16.00,863640,80,467,817
19Jan19_Tst2,01/22/19 12:06, 1383782, 116, 677, 1184, 471, 5.83, 16.00,955650,80,467,817
19Jan19_Tst2,01/22/19 12:08, 1196451, 116, 677, 1184, 471, 5.81, 16.06,828475,80,468,819
19Jan19_Tst2,01/22/19 12:10, 1335147, 116, 677, 1184, 471, 5.80, 16.06,924514,80,468,819
19Jan19_Tst2,01/22/19 12:13, 1256761, 116, 677, 1184, 471, 5.82, 16.06,870236,80,468,819
19Jan19_Tst2,01/22/19 12:15, 1251997, 116, 677, 1184, 471, 5.81, 16.13,869635,80,470,822
19Jan19_Tst2,01/22/19 12:17, 1212897, 116, 677, 1184, 471, 5.81, 16.13,842476,80,470,822
19Jan19_Tst2,01/22/19 12:19, 1303192, 116, 677, 1184, 471, 5.80, 16.06,902387,80,468,819
19Jan19_Tst2,01/22/19 12:21, 1212897, 116, 677, 1184, 471, 5.81, 16.06,839863,80,468,819
19Jan19_Tst2,01/22/19 12:23, 1307889, 116, 677, 1184, 471, 5.83, 16.13,908458,80,470,822
19Jan19_Tst2,01/22/19 12:25, 1193525, 116, 677, 1184, 471, 5.83, 16.13,829021,80,470,822
19Jan19_Tst2,01/22/19 12:27, 1248158, 116, 677, 1184, 471, 5.83, 16.13,866969,80,470,822
19Jan19_Tst2,01/22/19 12:29, 1238428, 116, 677, 1184, 471, 5.82, 16.19,862511,80,471,824
19Jan19_Tst2,01/22/19 12:32, 1289111, 116, 677, 1183, 471, 5.83, 16.19,897809,80,471,823
19Jan19_Tst2,01/22/19 12:34, 1248158, 116, 677, 1184, 471, 5.82, 16.19,869287,80,471,824
19Jan19_Tst2,01/22/19 12:36, 1282630, 116, 677, 1184, 471, 5.80, 16.25,895691,81,472,826
19Jan19_Tst2,01/22/19 12:38, 1220942, 116, 677, 1184, 471, 5.82, 16.25,852613,81,472,826
19Jan19_Tst2,01/22/19 12:40, 1324837, 116, 677, 1183, 471, 5.82, 16.25,925165,81,472,826
19Jan19_Tst2,01/22/19 12:42, 1188284, 116, 677, 1184, 471, 5.83, 16.25,829807,81,472,826
19Jan19_Tst2,01/22/19 12:44, 1256761, 116, 677, 1183, 471, 5.84, 16.25,877626,81,472,826
19Jan19_Tst2,01/22/19 12:46, 1226680, 116, 677, 1184, 471, 5.81, 16.25,856620,81,472,826
19Jan19_Tst2,01/22/19 12:48, 1329913, 116, 677, 1183, 471, 5.82, 16.25,928710,81,472,826
19Jan19_Tst2,01/22/19 12:51, 1188284, 116, 677, 1184, 471, 5.83, 16.25,829807,81,472,826
19Jan19_Tst2,01/22/19 12:53, 1268891, 116, 677, 1183, 471, 5.80, 16.25,886097,81,472,826
19Jan19_Tst2,01/22/19 12:55, 1215291, 116, 677, 1184, 471, 5.84, 16.25,848666,81,472,826
19Jan19_Tst2,01/22/19 12:57, 1322443, 116, 677, 1183, 471, 5.82, 16.25,923493,81,472,826
19Jan19_Tst2,01/22/19 12:59, 1220942, 116, 677, 1184, 471, 5.81, 16.25,852613,81,472,826
19Jan19_Tst2,01/22/19 13:01, 1310385, 116, 677, 1183, 471, 5.82, 16.25,915073,81,472,826
19Jan19_Tst2,01/22/19 13:03, 1245788, 116, 677, 1184, 471, 5.82, 16.25,869963,81,472,826
19Jan19_Tst2,01/22/19 13:05, 1254367, 116, 677, 1183, 471, 5.82, 16.25,875954,81,472,826
19Jan19_Tst2,01/22/19 13:07, 1209726, 116, 677, 1184, 471, 5.84, 16.31,847052,81,474,829
19Jan19_Tst2,01/22/19 13:09, 1291458, 116, 677, 1184, 471, 5.80, 16.31,904281,81,474,829
19Jan19_Tst2,01/22/19 13:12, 1204245, 116, 677, 1184, 471, 5.82, 16.31,843214,81,474,829
19Jan19_Tst2,01/22/19 13:14, 1401241, 116, 677, 1183, 471, 5.82, 16.31,981151,81,474,828
19Jan19_Tst2,01/22/19 13:16, 1183119, 116, 677, 1184, 471, 5.81, 16.31,828421,81,474,829
19Jan19_Tst2,01/22/19 13:18, 1244442, 116, 677, 1183, 471, 5.82, 16.31,871360,81,474,828
19Jan19_Tst2,01/22/19 13:20, 1218548, 116, 677, 1184, 471, 5.83, 16.31,853229,81,474,829
19Jan19_Tst2,01/22/19 13:22, 1282257, 116, 677, 1184, 471, 5.84, 16.31,897838,81,474,829
19Jan19_Tst2,01/22/19 13:24, 1173012, 116, 677, 1184, 471, 5.84, 16.31,821344,81,474,829
19Jan19_Tst2,01/22/19 13:26, 1369340, 116, 677, 1183, 471, 5.81, 16.38,961831,81,475,830
19Jan19_Tst2,01/22/19 13:28, 1208180, 116, 677, 1184, 471, 5.81, 16.38,848631,81,475,831
19Jan19_Tst2,01/22/19 13:31, 1298428, 116, 677, 1183, 471, 5.83, 16.38,912022,81,475,830
19Jan19_Tst2,01/22/19 13:33, 1209726, 116, 677, 1184, 471, 5.82, 16.38,849717,81,475,831
19Jan19_Tst2,01/22/19 13:35, 1254367, 116, 677, 1184, 471, 5.81, 16.38,881073,81,475,831
19Jan19_Tst2,01/22/19 13:37, 1188284, 116, 677, 1184, 471, 5.82, 16.38,834656,81,475,831
19Jan19_Tst2,01/22/19 13:39, 1310283, 116, 677, 1183, 471, 5.81, 16.38,920349,81,475,830
19Jan19_Tst2,01/22/19 13:41, 1215291, 116, 677, 1183, 471, 5.83, 16.44,855935,81,476,833
19Jan19_Tst2,01/22/19 13:43, 1296222, 116, 677, 1184, 471, 5.83, 16.44,912935,81,476,833
19Jan19_Tst2,01/22/19 13:45, 1226680, 116, 677, 1184, 471, 5.81, 16.44,863956,81,476,833
19Jan19_Tst2,01/22/19 13:47, 1320073, 116, 677, 1183, 471, 5.82, 16.44,929733,81,476,833
19Jan19_Tst2,01/22/19 13:50, 1218548, 116, 677, 1183, 471, 5.83, 16.44,858229,81,476,833
19Jan19_Tst2,01/22/19 13:52, 1307889, 116, 677, 1183, 471, 5.82, 16.44,921152,81,476,833
19Jan19_Tst2,01/22/19 13:54, 1218548, 116, 677, 1184, 471, 5.83, 16.50,860556,81,478,836
19Jan19_Tst2,01/22/19 13:56, 1277866, 116, 677, 1183, 471, 5.82, 16.50,902447,81,478,835
19Jan19_Tst2,01/22/19 13:58, 1258306, 116, 677, 1183, 471, 5.81, 16.50,888634,81,478,835
19Jan19_Tst2,01/22/19 14:00, 1305760, 116, 677, 1184, 471, 5.82, 16.50,922146,81,478,836
19Jan19_Tst2,01/22/19 14:02, 1175635, 116, 677, 1184, 471, 5.80, 16.50,830250,81,478,836
19Jan19_Tst2,01/22/19 14:04, 1329913, 116, 677, 1183, 471, 5.84, 16.50,939204,81,478,835
